39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
18.79236,238215.48,8.521392,640.6655,17.564589,38.965126, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
85.139,340328.53,9.13749,1610.2349,-19.050623,23.603315, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
35.40025,250086.38,9.248482,239.95245,-10.865794,39.036144, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
36.015896,153935.23,10.468903,6009.6504,-19.198107,39.660416, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, >50K
23.09088,185356.9,9.908992,-99.18391,-2.7792082,53.522724, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
55.312603,192622.31,12.844706,2437.571,-49.905758,80.78066, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, >50K
63.16568,389747.5,6.861353,2384.6333,10.585141,51.55132, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
58.43407,178684.58,12.306502,1309.4729,-52.605328,41.029156, Private, Bachelors, Married-civ-spouse, Exec-managerial, Own-child, White, Female, United-States, <=50K
20.935066,216998.05,7.8394036,-171.2237,31.066572,41.196606, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
35.095676,214105.78,9.476664,125.86114,-33.49912,59.96123, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
42.209053,142105.38,9.783733,1204.5603,-27.783205,34.841175, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
47.03895,171510.23,7.371964,-185.8935,13.521985,68.960175, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
38.533768,126340.445,13.7895565,-1.1171305,-2.1623259,45.762314, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
36.29849,144402.78,8.523563,273.649,4.565053,59.862137, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
24.538614,194456.8,9.287311,493.16962,49.732735,39.41194, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
57.077812,129644.68,9.703788,1134.4131,-27.496424,20.243116, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
32.195667,28986.234,9.679318,525.3848,-13.936946,29.592146, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
23.87116,85797.78,9.146919,-223.14081,13.618535,32.592003, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
30.982868,109306.28,9.540307,1468.5814,0.43380463,49.437057, Private, Some-college, Separated, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
62.077736,146239.56,13.952456,1224.5155,-46.201183,24.44008, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
70.233635,284366.66,14.326493,3561.773,-90.06344,55.500282, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
50.5488,101180.734,14.360848,860.035,-28.511972,60.863403, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
24.338913,183718.64,7.566154,202.26794,-2.1396894,40.282104, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
19.854109,316552.88,9.501426,332.904,11.308003,19.070824, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
39.40884,146049.52,8.890694,775.0928,-19.904886,38.69266, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
38.0116,300099.06,9.813696,1230.9626,-30.89779,19.887772, Private, Some-college, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
26.068043,54639.734,9.496181,368.25458,58.614086,26.849346, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
65.64501,51720.08,9.444489,1716.1539,-18.176394,44.347275, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
27.875086,461922.62,13.132326,1118.0931,-90.39417,43.485184, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
14.147792,349272.53,8.332287,534.1545,-9.683253,14.532619, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
41.144924,281252.78,9.649871,-29.700626,-23.666452,45.285698, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
20.512558,66721.53,9.068349,-127.72895,14.619031,32.31325, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
22.516836,137495.61,6.3066626,1216.4418,21.106901,40.941017, Private, HS-grad, Married-civ-spouse, Adm-clerical, Own-child, White, Male, United-States, <=50K
19.961052,301633.03,9.635755,554.11816,-68.70687,40.919903, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
35.05601,150521.02,13.805819,1722.7961,-46.34318,49.058445, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
18.787533,243257.53,9.399929,637.57434,-7.045848,42.971584, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
30.700373,242317.11,13.400676,2041.0148,-34.13625,39.369694, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
40.806087,222181.67,12.720535,2044.68,-37.857075,52.178688, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
20.976112,121690.04,9.262169,807.6953,-3.5663404,33.644714, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
53.4264,154636.98,10.1021,1289.3743,-23.809893,37.24368, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, United-States, <=50K
31.090687,193831.98,13.3475485,1092.9297,112.064766,41.839417, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
63.198757,166752.2,9.915483,1355.5311,-33.55701,33.907745, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, United-States, <=50K
29.866533,267135.47,7.9750657,679.5569,1.3666278,41.11195, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
29.342846,60109.008,9.558125,761.6368,-30.443552,40.97786, Private, Some-college, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, United-States, <=50K
20.68831,254431.05,9.036526,1045.3586,-0.58482635,41.854725, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
33.297955,486610.25,9.634223,1544.7678,-44.51225,41.743023, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
39.649143,109991.805,7.95579,1003.11523,-9.358035,38.620567, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
46.0608,177841.61,8.15214,1702.6237,23.09413,46.417454, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Male, United-States, >50K
33.251217,267973.53,9.72421,96.23229,-19.754007,38.41936, Private, Some-college, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
50.99938,350167.25,14.009863,1876.1746,-26.71258,38.44581, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
27.981863,259615.06,13.875458,1068.8142,-71.81632,45.480034, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
51.664642,191524.33,9.525842,1393.3059,0.66675293,40.06638, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
19.572397,275370.9,9.085765,167.79108,-6.601344,40.840252, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
35.055443,114036.77,8.649677,549.46564,-4.386752,37.12483, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
30.344513,147843.47,13.112873,636.5735,-16.08217,33.67842, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
49.220066,112005.195,7.543624,1039.3265,-29.965548,39.916954, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
37.42819,197040.67,7.167667,968.9055,-23.25918,54.12697, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
49.342613,108295.34,10.204363,1197.8691,958.0514,52.328392, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
40.274902,142957.47,9.952714,934.4444,-32.77905,29.44988, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
17.942656,294783.88,12.987803,1039.4432,7.8814135,10.736778, Private, Bachelors, Never-married, Sales, Own-child, White, Female, United-States, <=50K
41.377007,216477.94,6.45636,1281.9056,-14.605838,37.450687, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
24.68097,482709.44,9.599282,819.6826,-20.966951,37.316624, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
55.01855,215561.33,9.885763,1469.0076,-40.127644,38.075497, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
25.040895,85775.27,12.894776,684.4708,-34.51794,46.51605, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
25.566366,163664.77,7.0106564,321.58936,53.181038,4.986471, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
43.835587,205321.05,14.458548,1156.4791,-47.033825,42.2223, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
13.391324,432390.75,8.958171,-26.389713,-54.912273,42.560432, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
39.17169,238000.53,1.8000431,-55.414494,36.95867,30.37093, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
45.387062,201562.38,12.99789,2395.7612,-33.139484,43.685272, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
35.19693,285133.1,6.417984,1229.8613,-1.8929623,37.0008, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
39.008293,171324.66,9.68337,1616.3037,-7.694194,42.905457, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, >50K
25.888268,193256.52,12.707548,1010.6121,-69.34226,46.94016, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
35.688576,224358.06,9.567786,1291.5894,-36.57223,42.74359, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
21.333849,119769.42,9.073618,-436.40985,17.284094,27.331003, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
29.609442,260517.53,10.523965,315.6869,122.444214,44.89812, Private, Assoc-voc, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
38.745155,297271.3,13.655784,2114.621,6.2065096,81.96427, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
31.934994,426980.66,7.6816525,620.1054,-27.318628,45.51707, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, United-States, <=50K
29.512617,252711.8,5.8257875,136.99542,7.2408037,40.28838, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
56.153797,226563.4,9.410763,1761.1573,9.626355,34.598427, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
26.526814,489713.03,7.600871,871.0599,-38.692028,46.361305, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
46.062622,141681.66,10.010944,495.5595,-13.565722,25.304825, Private, Some-college, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
36.813065,211159.75,9.215232,1036.7139,-4.3011045,33.07557, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
24.768126,100503.016,5.898366,-411.2669,-19.019053,10.618418, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
20.571909,162615.17,8.195033,311.5797,10.777852,34.038086, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
35.954273,200705.17,10.424893,846.17334,-18.308535,27.067131, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
46.02795,175648.72,14.086761,1157.8248,-48.719204,47.557198, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
33.509384,277514.53,9.391824,1175.3083,3.030034,15.051245, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
24.196804,128814.29,13.094233,1436.9872,-22.527445,36.90866, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
29.686186,201512.62,8.065828,1043.8657,5.8446245,36.14177, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
70.44995,330874.72,8.269337,686.5787,13.465436,35.896572, Private, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
31.092325,150164.75,11.622296,678.24445,-16.956842,37.391468, Private, Assoc-voc, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
34.934437,122305.57,8.958423,-32.475407,-10.140468,38.598774, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
57.561188,144777.89,9.635298,1525.6108,-39.841267,43.096455, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
34.15023,98511.76,14.802216,-364.04034,-7.048091,60.28573, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
29.161032,257810.2,8.126203,428.5686,17.042624,34.275524, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
33.345993,199748.19,3.1054282,-347.6496,19.090574,37.552063, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
25.16591,605666.1,10.956727,2170.4172,11.274037,35.14615, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
46.139793,138719.25,14.701166,1163.82,-61.406673,47.147522, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
64.32368,153491.83,8.843737,1410.6393,8.024579,34.522358, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
